case_id,vendor_id,investigation_priority,evidence_family_count,evidence_families,weighted_evidence_strength,strongest_evidence_strength,convergence_strength,context_factor,raw_strength,evidence_count,explanations
CASE-0019,V0267,52,3,"geographic, cooccurrence, price",0.6963,1.0,0.7971,0.594,0.7812,7,"dominant-region win share=100.00% vs participation share=35.29% | 3 shared tenders; 9.93x expected contextual co-occurrence | tender T01912 has unusually tight bid separation; robust z=-2.62, relative spread=0.2050"
CASE-0020,V0222,52,3,"cooccurrence, geographic, price",0.6858,0.9802,0.7971,0.61,0.7722,6,"3 shared tenders; 14.36x expected contextual co-occurrence | dominant-region win share=100.00% vs participation share=45.45% | tender T01173 has unusually tight bid separation; robust z=-0.67, relative spread=0.1661"
CASE-0021,V0026,52,3,"cooccurrence, winner_concentration, price",0.6689,1.0,0.7971,0.616,0.767,31,"11 shared tenders; 8.28x expected contextual co-occurrence | top-vendor share=22.22% across 9 peer tenders | tender T00939 has unusually tight bid separation; robust z=-4.31, relative spread=0.1934"
CASE-0022,V0507,52,3,"cooccurrence, geographic, price",0.665,1.0,0.7971,0.602,0.7649,17,"4 shared tenders; 24.83x expected contextual co-occurrence | dominant-region win share=66.67% vs participation share=25.00% | tender T01191 has unusually tight bid separation; robust z=-2.59, relative spread=0.1919"
CASE-0023,V0470,52,2,"cooccurrence, price",0.708,1.0,0.6376,0.656,0.7324,19,"6 shared tenders; 8.28x expected contextual co-occurrence | tender T01481 has unusually tight bid separation; robust z=0.00, relative spread=0.0719"
CASE-0024,V0035,51,3,"cooccurrence, temporal, price",0.737,0.9938,0.7971,0.55,0.8013,29,"3 shared tenders; 9.22x expected contextual co-occurrence | win-rate changed from 0.00% to 50.00%; standardized shift=2.83 | tender T00807 has unusually tight bid separation; robust z=0.00, relative spread=0.0924"
CASE-0025,V0194,51,3,"cooccurrence, geographic, price",0.7347,0.9863,0.7971,0.55,0.7987,11,"4 shared tenders; 15.15x expected contextual co-occurrence | dominant-region win share=0.00% vs participation share=56.25% | tender T01791 has unusually tight bid separation; robust z=-1.20, relative spread=0.1670"
CASE-0026,V0367,51,3,"cooccurrence, geographic, price",0.7325,0.9873,0.7971,0.55,0.7978,28,"4 shared tenders; 15.53x expected contextual co-occurrence | dominant-region win share=0.00% vs participation share=53.85% | tender T02073 has unusually tight bid separation; robust z=-3.39, relative spread=0.2136"
CASE-0027,V0505,51,3,"cooccurrence, geographic, price",0.7246,1.0,0.7971,0.55,0.7959,14,"3 shared tenders; 11.13x expected contextual co-occurrence | dominant-region win share=100.00% vs participation share=44.44% | tender T01158 has unusually tight bid separation; robust z=-2.77, relative spread=0.2082"
CASE-0028,V0361,51,3,"cooccurrence, geographic, price",0.6808,1.0,0.7971,0.578,0.7731,8,"3 shared tenders; 14.70x expected contextual co-occurrence | dominant-region win share=100.00% vs participation share=38.46% | tender T01825 has unusually tight bid separation; robust z=-1.23, relative spread=0.1550"
CASE-0029,V0457,51,3,"cooccurrence, geographic, price",0.6493,0.9896,0.7971,0.6,0.7549,8,"3 shared tenders; 10.77x expected contextual co-occurrence | dominant-region win share=0.00% vs participation share=40.00% | tender T00621 has unusually tight bid separation; robust z=-3.11, relative spread=0.1904"
CASE-0030,V0093,51,3,"cooccurrence, price, winner_concentration",0.639,1.0,0.7971,0.607,0.7514,34,"7 shared tenders; 9.08x expected contextual co-occurrence | tender T00914 has unusually tight bid separation; robust z=-2.39, relative spread=0.2221 | top-vendor share=20.00% across 10 peer tenders"
CASE-0031,V0410,51,3,"cooccurrence, geographic, price",0.6291,1.0,0.7971,0.615,0.7462,18,"3 shared tenders; 7.56x expected contextual co-occurrence | dominant-region win share=66.67% vs participation share=26.67% | tender T01159 has unusually tight bid separation; robust z=0.00, relative spread=0.0891"
CASE-0032,V0150,51,3,"cooccurrence, price, geographic",0.6279,1.0,0.7971,0.61,0.7456,18,"3 shared tenders; 7.88x expected contextual co-occurrence | tender T01930 has unusually tight bid separation; robust z=-2.61, relative spread=0.2442 | dominant-region win share=0.00% vs participation share=34.62%"
CASE-0033,V0250,51,2,"cooccurrence, price",0.8914,0.94,0.6376,0.55,0.7986,6,"3 shared tenders; 19.09x expected contextual co-occurrence | tender T02098 has unusually tight bid separation; robust z=4.15, relative spread=0.0441"
CASE-0034,V0460,51,2,"cooccurrence, price",0.7296,1.0,0.6376,0.628,0.7415,28,"11 shared tenders; 8.04x expected contextual co-occurrence | tender T01222 has unusually tight bid separation; robust z=2.48, relative spread=0.0384"
CASE-0035,V0516,51,2,"cooccurrence, price",0.7055,1.0,0.6376,0.626,0.7313,22,"7 shared tenders; 7.83x expected contextual co-occurrence | tender T02387 has unusually tight bid separation; robust z=-0.92, relative spread=0.1401"
CASE-0036,V0204,50,3,"cooccurrence, geographic, price",0.6996,1.0,0.7971,0.55,0.7829,29,"4 shared tenders; 18.49x expected contextual co-occurrence | dominant-region win share=0.00% vs participation share=47.83% | tender T01040 has unusually tight bid separation; robust z=-1.73, relative spread=0.1935"
CASE-0037,V0299,50,3,"cooccurrence, geographic, price",0.6965,0.996,0.7971,0.55,0.7806,15,"3 shared tenders; 13.16x expected contextual co-occurrence | dominant-region win share=0.00% vs participation share=45.45% | tender T00470 has unusually tight bid separation; robust z=2.46, relative spread=0.0104"
CASE-0038,V0488,50,3,"cooccurrence, geographic, price",0.6927,1.0,0.7971,0.55,0.7793,34,"4 shared tenders; 8.36x expected contextual co-occurrence | dominant-region win share=100.00% vs participation share=52.78% | tender T01643 has unusually tight bid separation; robust z=-2.21, relative spread=0.1903"
CASE-0039,V0006,50,3,"cooccurrence, geographic, price",0.676,0.9523,0.7971,0.583,0.7621,6,"3 shared tenders; 9.67x expected contextual co-occurrence | dominant-region win share=100.00% vs participation share=50.00% | tender T02387 has unusually tight bid separation; robust z=-0.92, relative spread=0.1401"
CASE-0040,V0484,50,3,"cooccurrence, geographic, price",0.6614,1.0,0.7971,0.583,0.7631,18,"5 shared tenders; 8.66x expected contextual co-occurrence | dominant-region win share=75.00% vs participation share=30.77% | tender T02347 has unusually tight bid separation; robust z=-3.78, relative spread=0.2213"
CASE-0041,V0151,50,3,"cooccurrence, geographic, price",0.6509,1.0,0.7971,0.577,0.7576,21,"3 shared tenders; 10.77x expected contextual co-occurrence | dominant-region win share=0.00% vs participation share=43.48% | tender T00770 has unusually tight bid separation; robust z=-0.67, relative spread=0.0521"
CASE-0042,V0542,50,3,"cooccurrence, price, geographic",0.6222,1.0,0.7971,0.607,0.7427,10,"3 shared tenders; 14.81x expected contextual co-occurrence | tender T01510 has unusually tight bid separation; robust z=2.48, relative spread=0.0097 | dominant-region win share=0.00% vs participation share=31.25%"
CASE-0043,V0097,50,3,"cooccurrence, geographic, price",0.6198,1.0,0.7971,0.6,0.7414,9,"3 shared tenders; 9.50x expected contextual co-occurrence | dominant-region win share=66.67% vs participation share=29.41% | tender T00169 has unusually tight bid separation; robust z=-0.95, relative spread=0.1799"
CASE-0044,V0356,50,3,"cooccurrence, price, geographic",0.6039,1.0,0.7971,0.615,0.7331,16,"4 shared tenders; 8.13x expected contextual co-occurrence | tender T01201 has unusually tight bid separation; robust z=-0.70, relative spread=0.1807 | dominant-region win share=66.67% vs participation share=34.78%"
CASE-0045,V0476,50,2,"cooccurrence, geographic",0.848,1.0,0.6376,0.55,0.7912,12,3 shared tenders; 14.81x expected contextual co-occurrence | dominant-region win share=0.00% vs participation share=42.86%
CASE-0046,V0512,50,2,"cooccurrence, price",0.7905,1.0,0.6376,0.575,0.767,27,"6 shared tenders; 11.68x expected contextual co-occurrence | tender T02329 has unusually tight bid separation; robust z=2.93, relative spread=0.0535"
CASE-0047,V0309,50,2,"cooccurrence, price",0.7609,1.0,0.6376,0.582,0.7546,57,"10 shared tenders; 10.97x expected contextual co-occurrence | tender T01554 has unusually tight bid separation; robust z=2.70, relative spread=0.0181"
CASE-0048,V0413,50,2,"cooccurrence, price",0.759,1.0,0.6376,0.593,0.7538,33,"8 shared tenders; 8.10x expected contextual co-occurrence | tender T01554 has unusually tight bid separation; robust z=2.70, relative spread=0.0181"
CASE-0049,V0472,50,2,"cooccurrence, price",0.7552,1.0,0.6376,0.598,0.7522,32,"4 shared tenders; 8.35x expected contextual co-occurrence | tender T01155 has unusually tight bid separation; robust z=2.69, relative spread=0.0431"
CASE-0050,V0504,50,2,"cooccurrence, price",0.7202,1.0,0.6376,0.599,0.7375,42,"7 shared tenders; 7.93x expected contextual co-occurrence | tender T00908 has unusually tight bid separation; robust z=2.42, relative spread=0.0270"
CASE-0051,V0295,50,2,"cooccurrence, price",0.7084,1.0,0.6376,0.607,0.7326,28,"11 shared tenders; 8.28x expected contextual co-occurrence | tender T01186 has unusually tight bid separation; robust z=-1.04, relative spread=0.1144"
CASE-0052,V0532,50,2,"cooccurrence, price",0.7062,1.0,0.6376,0.617,0.7316,23,"3 shared tenders; 9.06x expected contextual co-occurrence | tender T00911 has unusually tight bid separation; robust z=0.00, relative spread=0.1123"
CASE-0053,V0350,50,2,"cooccurrence, price",0.6896,1.0,0.6376,0.615,0.7247,11,"3 shared tenders; 13.35x expected contextual co-occurrence | tender T02256 has unusually tight bid separation; robust z=0.00, relative spread=0.1239"
CASE-0054,V0330,50,1,geographic,0.5,0.5,0.3527,1.0,0.5,1,dominant-region win share=0.00% vs participation share=40.00%
CASE-0055,V0417,49,4,"cooccurrence, temporal, price, geographic",0.6555,0.9433,0.8864,0.55,0.7766,29,"8 shared tenders; 8.48x expected contextual co-occurrence | win-rate changed from 5.26% to 44.44%; standardized shift=2.78 | tender T01232 has unusually tight bid separation; robust z=2.46, relative spread=0.0243 | dominant-region win share=77.78% vs participation share=48.65%"
CASE-0056,V0277,49,4,"cooccurrence, winner_concentration, price, geographic",0.6385,1.0,0.8864,0.55,0.7779,38,"20 shared tenders; 9.02x expected contextual co-occurrence | top-vendor share=25.81% across 31 peer tenders | tender T01222 has unusually tight bid separation; robust z=2.48, relative spread=0.0384 | dominant-region win share=71.43% vs participation share=40.85%"
CASE-0057,V0066,49,4,"cooccurrence, temporal, price, geographic",0.6165,1.0,0.8864,0.55,0.7665,50,"11 shared tenders; 7.88x expected contextual co-occurrence | win-rate changed from 37.04% to 7.69%; standardized shift=2.55 | tender T00914 has unusually tight bid separation; robust z=-2.39, relative spread=0.2221 | dominant-region win share=75.00% vs participation share=45.28%"
CASE-0058,V0213,49,3,"geographic, cooccurrence, price",0.704,0.9472,0.7971,0.55,0.7757,14,"dominant-region win share=100.00% vs participation share=42.11% | 4 shared tenders; 11.43x expected contextual co-occurrence | tender T02038 has unusually tight bid separation; robust z=-1.32, relative spread=0.1680"
CASE-0059,V0286,49,3,"cooccurrence, geographic, price",0.6916,0.986,0.7971,0.55,0.7763,21,"3 shared tenders; 13.65x expected contextual co-occurrence | dominant-region win share=100.00% vs participation share=52.38% | tender T01040 has unusually tight bid separation; robust z=-1.73, relative spread=0.1935"
CASE-0060,V0296,49,3,"cooccurrence, geographic, price",0.6912,0.9701,0.7971,0.55,0.7732,8,"4 shared tenders; 15.11x expected contextual co-occurrence | dominant-region win share=0.00% vs participation share=56.25% | tender T01201 has unusually tight bid separation; robust z=-0.70, relative spread=0.1807"
CASE-0061,V0269,49,3,"cooccurrence, geographic, price",0.6906,0.9461,0.7971,0.55,0.7685,26,"3 shared tenders; 10.03x expected contextual co-occurrence | dominant-region win share=100.00% vs participation share=48.72% | tender T00621 has unusually tight bid separation; robust z=-3.11, relative spread=0.1904"
CASE-0062,V0076,49,3,"cooccurrence, geographic, price",0.6815,0.9486,0.7971,0.55,0.7643,17,"6 shared tenders; 21.09x expected contextual co-occurrence | dominant-region win share=0.00% vs participation share=50.00% | tender T01075 has unusually tight bid separation; robust z=-2.31, relative spread=0.2161"
CASE-0063,V0141,49,3,"cooccurrence, price, geographic",0.679,1.0,0.7971,0.55,0.7722,37,"4 shared tenders; 15.16x expected contextual co-occurrence | tender T00564 has unusually tight bid separation; robust z=2.88, relative spread=0.0152 | dominant-region win share=100.00% vs participation share=67.86%"
CASE-0064,V0347,49,3,"geographic, cooccurrence, price",0.6789,1.0,0.7971,0.55,0.7722,6,"dominant-region win share=0.00% vs participation share=62.50% | 3 shared tenders; 11.86x expected contextual co-occurrence | tender T00520 has unusually tight bid separation; robust z=-2.28, relative spread=0.2269"
CASE-0065,V0471,49,3,"cooccurrence, geographic, price",0.6772,1.0,0.7971,0.55,0.7713,12,"3 shared tenders; 14.72x expected contextual co-occurrence | dominant-region win share=80.00% vs participation share=35.71% | tender T02261 has unusually tight bid separation; robust z=-0.71, relative spread=0.1077"
CASE-0066,V0337,49,3,"cooccurrence, geographic, price",0.6674,1.0,0.7971,0.55,0.7662,20,"3 shared tenders; 8.33x expected contextual co-occurrence | dominant-region win share=0.00% vs participation share=41.67% | tender T01173 has unusually tight bid separation; robust z=-0.67, relative spread=0.1661"
CASE-0067,V0008,49,3,"cooccurrence, geographic, price",0.6666,1.0,0.7971,0.55,0.7658,15,"3 shared tenders; 18.27x expected contextual co-occurrence | dominant-region win share=100.00% vs participation share=52.94% | tender T01283 has unusually tight bid separation; robust z=-2.52, relative spread=0.2070"
CASE-0068,V0441,49,3,"cooccurrence, geographic, price",0.6623,1.0,0.7971,0.55,0.7635,16,"3 shared tenders; 10.48x expected contextual co-occurrence | dominant-region win share=0.00% vs participation share=41.18% | tender T00911 has unusually tight bid separation; robust z=0.00, relative spread=0.1123"
CASE-0069,V0266,49,3,"cooccurrence, price, geographic",0.6198,1.0,0.7971,0.586,0.7414,20,"3 shared tenders; 13.91x expected contextual co-occurrence | tender T00077 has unusually tight bid separation; robust z=-2.23, relative spread=0.1779 | dominant-region win share=0.00% vs participation share=33.33%"
CASE-0070,V0140,49,3,"cooccurrence, geographic, temporal",0.6164,0.9625,0.7971,0.597,0.7329,9,3 shared tenders; 11.66x expected contextual co-occurrence | dominant-region win share=66.67% vs participation share=28.57% | win-rate changed from 0.00% to 42.86%; standardized shift=1.95
CASE-0071,V0070,49,3,"cooccurrence, price, geographic",0.6001,1.0,0.7971,0.591,0.7312,13,"3 shared tenders; 17.19x expected contextual co-occurrence | tender T01283 has unusually tight bid separation; robust z=-2.52, relative spread=0.2070 | dominant-region win share=0.00% vs participation share=29.41%"
CASE-0072,V0324,49,3,"cooccurrence, geographic, price",0.6001,0.9441,0.7971,0.603,0.7211,6,"3 shared tenders; 16.98x expected contextual co-occurrence | dominant-region win share=75.00% vs participation share=38.46% | tender T00009 has unusually tight bid separation; robust z=2.41, relative spread=0.0779"
CASE-0073,V0100,49,3,"cooccurrence, price, geographic",0.5926,1.0,0.7971,0.601,0.7273,13,"5 shared tenders; 8.81x expected contextual co-occurrence | tender T01791 has unusually tight bid separation; robust z=-1.20, relative spread=0.1670 | dominant-region win share=0.00% vs participation share=30.77%"
CASE-0074,V0206,49,3,"cooccurrence, temporal, price",0.5821,0.9934,0.7971,0.605,0.7206,7,"3 shared tenders; 10.13x expected contextual co-occurrence | win-rate changed from 50.00% to 0.00%; standardized shift=2.00 | tender T02344 has unusually tight bid separation; robust z=-2.97, relative spread=0.2178"
CASE-0075,V0355,49,2,"cooccurrence, price",0.8162,1.0,0.6376,0.55,0.7778,42,"17 shared tenders; 8.68x expected contextual co-occurrence | tender T01129 has unusually tight bid separation; robust z=3.09, relative spread=0.0251"
CASE-0076,V0025,49,2,"cooccurrence, price",0.8137,0.9961,0.6376,0.55,0.7761,29,"18 shared tenders; 8.75x expected contextual co-occurrence | tender T01129 has unusually tight bid separation; robust z=3.09, relative spread=0.0251"
CASE-0077,V0320,49,2,"cooccurrence, price",0.7974,1.0,0.6376,0.55,0.77,35,"4 shared tenders; 8.13x expected contextual co-occurrence | tender T01080 has unusually tight bid separation; robust z=2.98, relative spread=0.0367"
CASE-0078,V0451,49,2,"cooccurrence, price",0.7968,1.0,0.6376,0.55,0.7697,25,"3 shared tenders; 10.77x expected contextual co-occurrence | tender T01662 has unusually tight bid separation; robust z=2.96, relative spread=0.0085"
CASE-0079,V0490,49,2,"cooccurrence, price",0.7817,1.0,0.6376,0.55,0.7634,11,"4 shared tenders; 18.49x expected contextual co-occurrence | tender T00564 has unusually tight bid separation; robust z=2.88, relative spread=0.0152"
CASE-0080,V0405,49,2,"cooccurrence, price",0.7816,1.0,0.6376,0.55,0.7633,13,"5 shared tenders; 8.77x expected contextual co-occurrence | tender T02329 has unusually tight bid separation; robust z=2.93, relative spread=0.0535"
CASE-0081,V0197,49,2,"cooccurrence, price",0.7503,1.0,0.6376,0.569,0.7502,20,"4 shared tenders; 8.10x expected contextual co-occurrence | tender T01155 has unusually tight bid separation; robust z=2.69, relative spread=0.0431"
CASE-0082,V0424,49,2,"cooccurrence, price",0.7238,0.9543,0.6376,0.595,0.7308,43,"4 shared tenders; 10.04x expected contextual co-occurrence | tender T01104 has unusually tight bid separation; robust z=2.61, relative spread=0.0217"
CASE-0083,V0130,49,2,"cooccurrence, price",0.7181,1.0,0.6376,0.595,0.7367,25,"3 shared tenders; 8.71x expected contextual co-occurrence | tender T00009 has unusually tight bid separation; robust z=2.41, relative spread=0.0779"
CASE-0084,V0534,49,2,"geographic, cooccurrence",0.7148,0.889,0.6376,0.619,0.7153,2,dominant-region win share=0.00% vs participation share=55.56% | 3 shared tenders; 30.36x expected contextual co-occurrence
CASE-0085,V0071,49,2,"cooccurrence, price",0.7087,1.0,0.6376,0.597,0.7327,32,"22 shared tenders; 14.38x expected contextual co-occurrence | tender T00009 has unusually tight bid separation; robust z=2.41, relative spread=0.0779"
CASE-0086,V0050,49,2,"cooccurrence, price",0.7085,1.0,0.6376,0.589,0.7326,33,"12 shared tenders; 8.46x expected contextual co-occurrence | tender T00939 has unusually tight bid separation; robust z=-4.31, relative spread=0.1934"
CASE-0087,V0003,49,2,"cooccurrence, price",0.7084,1.0,0.6376,0.591,0.7326,41,"7 shared tenders; 9.08x expected contextual co-occurrence | tender T00911 has unusually tight bid separation; robust z=0.00, relative spread=0.1123"
CASE-0088,V0113,49,2,"cooccurrence, price",0.7084,1.0,0.6376,0.588,0.7326,35,"12 shared tenders; 8.46x expected contextual co-occurrence | tender T00939 has unusually tight bid separation; robust z=-4.31, relative spread=0.1934"
CASE-0089,V0041,49,2,"cooccurrence, price",0.7083,1.0,0.6376,0.6,0.7325,25,"12 shared tenders; 8.63x expected contextual co-occurrence | tender T00939 has unusually tight bid separation; robust z=-4.31, relative spread=0.1934"
CASE-0090,V0531,49,2,"cooccurrence, price",0.7082,1.0,0.6376,0.597,0.7325,42,"5 shared tenders; 8.81x expected contextual co-occurrence | tender T01791 has unusually tight bid separation; robust z=-1.20, relative spread=0.1670"
CASE-0091,V0370,49,2,"cooccurrence, price",0.708,1.0,0.6376,0.589,0.7324,45,"6 shared tenders; 7.97x expected contextual co-occurrence | tender T00800 has unusually tight bid separation; robust z=-2.11, relative spread=0.2011"
CASE-0092,V0223,49,2,"cooccurrence, price",0.7077,1.0,0.6376,0.597,0.7323,29,"16 shared tenders; 9.28x expected contextual co-occurrence | tender T01186 has unusually tight bid separation; robust z=-1.04, relative spread=0.1144"
CASE-0093,V0322,49,2,"cooccurrence, price",0.7067,1.0,0.6376,0.599,0.7318,39,"7 shared tenders; 10.27x expected contextual co-occurrence | tender T00578 has unusually tight bid separation; robust z=-1.72, relative spread=0.1273"
CASE-0094,V0123,49,2,"cooccurrence, price",0.7048,1.0,0.6376,0.595,0.7311,44,"9 shared tenders; 7.70x expected contextual co-occurrence | tender T02129 has unusually tight bid separation; robust z=-1.12, relative spread=0.1288"
CASE-0095,V0377,49,2,"cooccurrence, price",0.7034,1.0,0.6376,0.603,0.7304,17,"4 shared tenders; 9.51x expected contextual co-occurrence | tender T02364 has unusually tight bid separation; robust z=0.00, relative spread=0.0075"
CASE-0096,V0536,49,2,"cooccurrence, price",0.7029,1.0,0.6376,0.592,0.7303,21,"3 shared tenders; 10.12x expected contextual co-occurrence | tender T01040 has unusually tight bid separation; robust z=-1.73, relative spread=0.1935"
CASE-0097,V0104,49,2,"cooccurrence, price",0.7009,0.9946,0.6376,0.6,0.7284,12,"3 shared tenders; 18.10x expected contextual co-occurrence | tender T01831 has unusually tight bid separation; robust z=-1.56, relative spread=0.1254"
CASE-0098,V0510,49,2,"cooccurrence, price",0.6651,1.0,0.6376,0.612,0.7144,17,"5 shared tenders; 9.07x expected contextual co-occurrence | tender T01996 has unusually tight bid separation; robust z=-8.60, relative spread=0.1797"
CASE-0099,V0314,49,2,"cooccurrence, price",0.6447,1.0,0.6376,0.62,0.7058,6,"3 shared tenders; 23.85x expected contextual co-occurrence | tender T01262 has unusually tight bid separation; robust z=-0.92, relative spread=0.1219"
CASE-0100,V0293,48,4,"cooccurrence, temporal, price, winner_concentration",0.5878,0.9755,0.8864,0.55,0.7472,38,"4 shared tenders; 9.85x expected contextual co-occurrence | win-rate changed from 4.76% to 30.00%; standardized shift=2.15 | tender T01232 has unusually tight bid separation; robust z=2.46, relative spread=0.0243 | top-vendor share=20.00% across 10 peer tenders"
CASE-0101,V0052,48,4,"cooccurrence, price, temporal, geographic",0.5802,0.9965,0.8864,0.55,0.747,40,"28 shared tenders; 23.13x expected contextual co-occurrence | tender T01080 has unusually tight bid separation; robust z=2.98, relative spread=0.0367 | win-rate changed from 0.00% to 17.39%; standardized shift=2.09 | dominant-region win share=0.00% vs participation share=30.43%"
CASE-0102,V0321,48,4,"cooccurrence, geographic, price, temporal",0.5446,1.0,0.8864,0.579,0.7291,13,"4 shared tenders; 12.64x expected contextual co-occurrence | dominant-region win share=0.00% vs participation share=37.50% | tender T01192 has unusually tight bid separation; robust z=-0.67, relative spread=0.1212 | win-rate changed from 0.00% to 37.50%; standardized shift=1.92"
CASE-0103,V0273,48,4,"cooccurrence, geographic, temporal, price",0.5394,0.9444,0.8864,0.605,0.7164,8,"3 shared tenders; 8.71x expected contextual co-occurrence | dominant-region win share=0.00% vs participation share=45.45% | win-rate changed from 36.36% to 0.00%; standardized shift=2.21 | tender T01216 has unusually tight bid separation; robust z=-2.15, relative spread=0.1941"
CASE-0104,V0407,48,3,"cooccurrence, temporal, price",0.6597,1.0,0.7971,0.55,0.7622,25,"11 shared tenders; 8.56x expected contextual co-occurrence | win-rate changed from 35.00% to 5.00%; standardized shift=2.37 | tender T01119 has unusually tight bid separation; robust z=-0.67, relative spread=0.1233"
CASE-0105,V0445,48,3,"cooccurrence, geographic, price",0.6578,0.9495,0.7971,0.55,0.7521,13,"3 shared tenders; 36.35x expected contextual co-occurrence | dominant-region win share=100.00% vs participation share=56.25% | tender T02413 has unusually tight bid separation; robust z=-2.95, relative spread=0.2261"
CASE-0106,V0262,48,3,"cooccurrence, temporal, price",0.6561,1.0,0.7971,0.55,0.7603,27,"3 shared tenders; 9.20x expected contextual co-occurrence | win-rate changed from 7.69% to 46.15%; standardized shift=2.21 | tender T02425 has unusually tight bid separation; robust z=2.52, relative spread=0.0359"
