award_id,tender_id,vendor_id,award_date,award_value
A-T00173,T00173,V0328,2025-05-09,3406311.51
A-T00174,T00174,V0041,2026-03-18,9891080.67
A-T00175,T00175,V0177,2026-05-25,8562140.61
A-T00176,T00176,V0347,2025-08-25,40600226.06
A-T00177,T00177,V0342,2025-03-18,25730095.36
A-T00178,T00178,V0015,2024-05-25,3421680.48
A-T00179,T00179,V0426,2024-12-26,14296323.69
A-T00180,T00180,V0443,2024-03-31,62011849.99
A-T00181,T00181,V0531,2025-02-02,25584680.13
A-T00182,T00182,V0253,2024-06-19,44910984.29
A-T00183,T00183,V0504,2026-03-02,14970430.31
A-T00184,T00184,V0159,2025-07-27,69033444.78
A-T00185,T00185,V0489,2024-06-24,48162804.54
A-T00186,T00186,V0379,2026-07-29,55536444.75
A-T00187,T00187,V0308,2025-10-12,15201534.02
A-T00188,T00188,V0487,2026-09-13,13508384.81
A-T00189,T00189,V0447,2025-08-20,12527971.86
A-T00190,T00190,V0229,2025-05-08,1079146.01
A-T00191,T00191,V0259,2024-10-04,92313393.59
A-T00192,T00192,V0419,2025-02-06,4232684.49
A-T00193,T00193,V0179,2024-07-10,7271732.74
A-T00194,T00194,V0445,2024-12-13,23995628.48
A-T00195,T00195,V0407,2024-06-17,11811474.39
A-T00196,T00196,V0445,2026-01-27,12301380.49
A-T00197,T00197,V0480,2026-07-10,6006688.03
A-T00198,T00198,V0140,2026-02-03,3810076.04
A-T00199,T00199,V0314,2026-01-21,24186991.12
A-T00200,T00200,V0020,2025-08-21,6580378.9
A-T00201,T00201,V0178,2026-06-07,14694969.5
A-T00202,T00202,V0419,2025-06-29,2270109.03
A-T00203,T00203,V0484,2024-11-23,3295024.75
A-T00204,T00204,V0294,2024-06-14,6044757.1
A-T00205,T00205,V0503,2025-05-10,3888822.47
A-T00206,T00206,V0220,2026-02-27,26863366.72
A-T00207,T00207,V0426,2026-09-16,27174536.33
A-T00208,T00208,V0379,2024-09-06,735556.54
A-T00209,T00209,V0543,2024-02-13,6544747.22
A-T00210,T00210,V0079,2025-02-13,2280310.47
A-T00211,T00211,V0461,2025-10-16,102381361.57
A-T00212,T00212,V0013,2024-10-01,7167286.65
A-T00213,T00213,V0482,2025-09-05,8238996.12
A-T00214,T00214,V0289,2025-08-08,8039118.79
A-T00215,T00215,V0437,2025-08-23,14506854.66
A-T00216,T00216,V0374,2024-08-18,27512866.44
A-T00217,T00217,V0482,2025-05-11,23589318.71
A-T00218,T00218,V0277,2026-03-18,8805725.45
A-T00219,T00219,V0375,2026-05-05,47906392.59
A-T00220,T00220,V0328,2025-03-05,43660922.01
A-T00221,T00221,V0070,2025-06-10,31618809.5
A-T00222,T00222,V0296,2025-05-20,9531642.54
A-T00223,T00223,V0220,2025-04-11,71804644.03
A-T00224,T00224,V0525,2026-09-04,79867884.85
A-T00225,T00225,V0486,2024-06-21,15372922.36
A-T00226,T00226,V0332,2024-03-31,6675332.06
A-T00227,T00227,V0308,2025-11-07,36200673.46
A-T00228,T00228,V0443,2024-08-15,13856123.26
A-T00229,T00229,V0073,2024-08-27,6865610.07
A-T00230,T00230,V0041,2026-09-03,12915052.17
A-T00231,T00231,V0533,2025-12-02,6125261.69
A-T00232,T00232,V0119,2025-01-04,3195585.95
A-T00233,T00233,V0134,2026-03-20,7994178.05
A-T00234,T00234,V0376,2025-03-15,13562886.25
A-T00235,T00235,V0060,2026-05-07,68384378.02
A-T00236,T00236,V0419,2026-04-27,21587867.46
A-T00237,T00237,V0011,2024-06-20,5351611.41
A-T00238,T00238,V0186,2024-11-05,17349040.82
A-T00239,T00239,V0073,2024-08-15,224599455.18
A-T00240,T00240,V0016,2026-01-05,14645940.04
A-T00241,T00241,V0316,2025-10-14,32504648.59
A-T00242,T00242,V0083,2024-06-11,6410221.0
A-T00243,T00243,V0436,2025-03-21,13862606.35
A-T00244,T00244,V0020,2024-06-16,16067760.32
A-T00245,T00245,V0127,2024-06-10,794237.16
A-T00246,T00246,V0456,2024-03-09,10098149.71
A-T00247,T00247,V0528,2024-03-09,6068247.55
A-T00248,T00248,V0185,2024-10-24,10136123.86
A-T00249,T00249,V0110,2025-12-26,18620967.33
A-T00250,T00250,V0482,2025-02-07,59591085.55
A-T00251,T00251,V0335,2026-04-22,13836390.17
A-T00252,T00252,V0345,2024-04-04,23335709.69
A-T00253,T00253,V0253,2024-10-11,3882991.06
A-T00254,T00254,V0328,2025-11-09,2672885.77
A-T00255,T00255,V0372,2024-05-27,4428442.69
A-T00256,T00256,V0288,2026-01-11,19062457.18
A-T00257,T00257,V0207,2025-08-03,23405854.13
A-T00258,T00258,V0378,2025-02-03,6151507.37
A-T00259,T00259,V0142,2024-11-03,1183849.79
A-T00260,T00260,V0244,2025-11-16,24542826.64
A-T00261,T00261,V0144,2024-08-09,786055.44
A-T00262,T00262,V0409,2026-07-20,3266314.43
A-T00263,T00263,V0468,2025-05-24,60850441.6
A-T00264,T00264,V0276,2024-05-17,3473440.02
A-T00265,T00265,V0387,2026-01-03,30004497.53
A-T00266,T00266,V0083,2026-07-15,19355993.78
A-T00267,T00267,V0045,2026-09-03,10825314.98
A-T00268,T00268,V0134,2025-11-17,4585946.28
A-T00269,T00269,V0280,2026-01-23,14438309.77
A-T00270,T00270,V0204,2025-11-28,9693884.9
A-T00271,T00271,V0403,2025-04-08,7972448.67
A-T00272,T00272,V0195,2026-09-14,93907662.81
A-T00273,T00273,V0143,2024-06-04,5900419.01
A-T00274,T00274,V0022,2026-05-19,4147898.6
A-T00275,T00275,V0119,2025-06-04,4384624.77
A-T00276,T00276,V0332,2026-08-17,5514189.22
A-T00277,T00277,V0306,2025-06-29,11469515.42
A-T00278,T00278,V0533,2026-07-27,817858.21
A-T00279,T00279,V0192,2025-06-24,15923124.62
A-T00280,T00280,V0027,2024-12-01,20174571.56
A-T00281,T00281,V0419,2025-02-11,891345.42
A-T00282,T00282,V0549,2024-08-01,25672347.32
A-T00283,T00283,V0013,2026-09-12,5034299.78
A-T00284,T00284,V0258,2025-12-31,4165324.92
A-T00285,T00285,V0230,2026-04-16,4631214.33
A-T00286,T00286,V0181,2026-03-07,19247955.59
A-T00287,T00287,V0054,2026-02-18,10103999.54
A-T00288,T00288,V0384,2024-10-24,11400353.88
A-T00289,T00289,V0151,2026-04-30,4555834.69
A-T00290,T00290,V0231,2025-08-11,5525128.41
A-T00291,T00291,V0531,2024-09-22,37425475.97
A-T00292,T00292,V0240,2026-09-03,2871622.31
A-T00293,T00293,V0125,2026-08-19,72511993.38
A-T00294,T00294,V0040,2024-10-30,8140563.85
A-T00295,T00295,V0212,2025-09-02,12145242.33
A-T00296,T00296,V0350,2024-03-27,7993606.89
A-T00297,T00297,V0275,2025-12-11,36932560.18
A-T00298,T00298,V0218,2025-10-11,2883448.13
A-T00299,T00299,V0169,2024-06-21,9329707.05
A-T00300,T00300,V0460,2024-06-10,13097497.63
A-T00301,T00301,V0365,2025-07-16,22787650.86
A-T00302,T00302,V0198,2025-04-06,4649676.17
A-T00303,T00303,V0438,2025-05-07,51968105.66
A-T00304,T00304,V0051,2024-03-11,6966975.53
A-T00305,T00305,V0161,2024-07-30,6959505.98
A-T00306,T00306,V0126,2024-09-17,6244632.41
A-T00307,T00307,V0335,2024-08-22,1258295.47
A-T00308,T00308,V0086,2025-12-27,6281975.05
A-T00309,T00309,V0514,2024-03-11,16545982.65
A-T00310,T00310,V0454,2025-02-28,8094826.67
A-T00311,T00311,V0399,2025-10-23,9830217.02
A-T00312,T00312,V0456,2024-07-10,6533894.52
A-T00313,T00313,V0149,2026-08-24,19101554.16
A-T00314,T00314,V0532,2025-07-20,15102557.69
A-T00315,T00315,V0114,2026-08-24,10379478.5
A-T00316,T00316,V0536,2026-05-18,5897754.17
A-T00317,T00317,V0160,2024-04-14,7833876.09
A-T00318,T00318,V0303,2024-07-09,5590217.86
A-T00319,T00319,V0184,2026-02-20,16610843.47
A-T00320,T00320,V0452,2024-09-17,5947703.35
A-T00321,T00321,V0114,2026-06-19,55209409.5
A-T00322,T00322,V0469,2026-07-31,22181053.53
A-T00323,T00323,V0085,2026-02-03,1594594.02
A-T00324,T00324,V0023,2025-04-11,13842889.65
A-T00325,T00325,V0410,2025-11-12,62668744.54
A-T00326,T00326,V0388,2025-01-01,2015811.14
A-T00327,T00327,V0132,2025-10-20,3706910.21
A-T00328,T00328,V0218,2026-01-21,6752161.68
A-T00329,T00329,V0319,2025-06-08,7218635.25
A-T00330,T00330,V0302,2026-02-25,7809686.18
A-T00331,T00331,V0062,2025-04-12,3054475.0
A-T00332,T00332,V0294,2025-02-13,6476667.05
A-T00333,T00333,V0259,2024-08-28,1035747.55
A-T00334,T00334,V0182,2026-04-22,3198383.26
A-T00335,T00335,V0314,2025-05-16,4620587.59
A-T00336,T00336,V0461,2026-04-21,28914218.07
A-T00337,T00337,V0054,2026-01-11,23499246.82
A-T00338,T00338,V0289,2024-02-25,67781390.18
A-T00339,T00339,V0464,2026-02-28,23375885.51
A-T00340,T00340,V0214,2026-07-12,23641199.2
A-T00341,T00341,V0188,2026-04-05,2526495.94
A-T00342,T00342,V0530,2024-09-07,4547403.8
A-T00343,T00343,V0071,2024-03-23,7345010.13
A-T00344,T00344,V0309,2026-06-26,10361301.27
A-T00345,T00345,V0363,2026-06-29,123881571.92
A-T00346,T00346,V0279,2025-06-02,13207434.02
A-T00347,T00347,V0064,2025-11-23,5766902.46
A-T00348,T00348,V0127,2025-06-19,2034709.07
A-T00349,T00349,V0421,2024-11-02,15425697.18
A-T00350,T00350,V0091,2024-07-15,36595675.57
A-T00351,T00351,V0222,2025-07-06,3032650.3
A-T00352,T00352,V0187,2024-06-21,5022625.51
A-T00353,T00353,V0437,2025-09-15,29582799.4
A-T00354,T00354,V0133,2026-03-15,17745789.01
A-T00355,T00355,V0415,2025-05-01,33780593.73
A-T00356,T00356,V0512,2025-05-02,1532808.19
A-T00357,T00357,V0369,2026-06-24,55512671.36
A-T00358,T00358,V0057,2026-07-05,35253914.36
A-T00359,T00359,V0259,2024-03-07,17631972.01
A-T00360,T00360,V0297,2026-08-16,9953966.04
A-T00361,T00361,V0229,2024-05-31,6657563.85
A-T00362,T00362,V0385,2026-09-06,238809461.29
A-T00363,T00363,V0399,2025-03-26,80081868.05
A-T00364,T00364,V0015,2024-05-06,3130239.88
A-T00365,T00365,V0417,2024-08-09,20305641.99
A-T00366,T00366,V0372,2025-11-15,12105411.87
A-T00367,T00367,V0199,2025-07-31,5961611.15
A-T00368,T00368,V0342,2024-08-23,41010796.27
A-T00369,T00369,V0001,2025-07-15,9925715.51
A-T00370,T00370,V0021,2026-06-18,85102831.33
A-T00371,T00371,V0388,2025-08-12,2649942.93
A-T00372,T00372,V0142,2024-10-05,14399901.38
A-T00373,T00373,V0152,2026-01-31,14870726.39
A-T00374,T00374,V0020,2024-08-07,4305830.06
A-T00375,T00375,V0114,2025-04-01,41158366.25
A-T00376,T00376,V0151,2026-04-13,1273258.58
A-T00377,T00377,V0313,2026-02-25,58490080.7
A-T00378,T00378,V0421,2025-12-19,15738229.75
A-T00379,T00379,V0375,2026-03-17,8190666.68
A-T00380,T00380,V0006,2026-05-23,42522973.01
A-T00381,T00381,V0203,2026-04-27,1937639.9
A-T00382,T00382,V0349,2026-06-02,15503365.65
A-T00383,T00383,V0365,2024-04-24,17993421.13
A-T00384,T00384,V0161,2025-01-12,4074735.13
A-T00385,T00385,V0322,2026-07-08,129053381.08
A-T00386,T00386,V0308,2024-09-17,11047316.16
A-T00387,T00387,V0050,2026-03-16,2152554.21
A-T00388,T00388,V0495,2026-09-10,7350820.89
A-T00389,T00389,V0157,2026-03-01,8713679.9
A-T00390,T00390,V0314,2025-02-23,11914017.57
A-T00391,T00391,V0096,2026-01-19,4960807.81
A-T00392,T00392,V0538,2024-05-05,20103125.72
A-T00393,T00393,V0510,2026-03-21,54688338.36
A-T00394,T00394,V0123,2025-04-28,5948192.17
A-T00395,T00395,V0381,2025-04-02,22859184.83
A-T00396,T00396,V0340,2026-01-31,1449311.79
A-T00397,T00397,V0066,2026-06-19,30061375.42
A-T00398,T00398,V0187,2024-04-28,24952722.43
A-T00399,T00399,V0051,2024-06-30,4654829.81
A-T00400,T00400,V0489,2025-06-18,2002990.2
A-T00401,T00401,V0431,2024-08-03,7704124.44
A-T00402,T00402,V0366,2025-03-13,4216496.29
A-T00403,T00403,V0224,2024-12-22,16098477.82
A-T00404,T00404,V0277,2025-10-17,14869746.49
A-T00405,T00405,V0307,2024-06-07,4429493.79
A-T00406,T00406,V0453,2025-09-11,4159547.24
A-T00407,T00407,V0020,2025-01-12,3374697.56
A-T00408,T00408,V0469,2025-11-13,11099714.0
A-T00409,T00409,V0338,2024-11-23,20302754.82
A-T00410,T00410,V0248,2024-10-07,12516149.58
A-T00411,T00411,V0488,2025-03-30,54495152.12
A-T00412,T00412,V0402,2024-04-09,2369519.7
A-T00413,T00413,V0098,2025-04-29,15135319.01
A-T00414,T00414,V0523,2025-09-04,3831267.51
A-T00415,T00415,V0078,2025-11-06,16756002.89
A-T00416,T00416,V0133,2024-09-01,16021197.37
A-T00417,T00417,V0482,2026-02-16,3326569.06
A-T00418,T00418,V0071,2025-02-08,32835323.4
A-T00419,T00419,V0281,2025-08-25,8264412.22
A-T00420,T00420,V0003,2025-02-06,11018572.12
A-T00421,T00421,V0072,2025-01-19,9638300.28
A-T00422,T00422,V0304,2026-05-26,10303940.61
A-T00423,T00423,V0379,2024-10-14,2033506.15
A-T00424,T00424,V0251,2026-06-10,7455189.91
A-T00425,T00425,V0393,2026-09-30,60595512.51
A-T00426,T00426,V0401,2024-10-06,17684816.13
A-T00427,T00427,V0523,2025-09-25,1304942.63
A-T00428,T00428,V0249,2025-11-18,43149162.99
A-T00429,T00429,V0481,2025-11-16,1890278.14
A-T00430,T00430,V0489,2026-05-29,15105252.36
A-T00431,T00431,V0356,2024-06-08,110246443.01
A-T00432,T00432,V0087,2025-03-24,7618911.25
A-T00433,T00433,V0016,2025-07-08,56722437.62
A-T00434,T00434,V0404,2026-01-29,13749687.18
A-T00435,T00435,V0083,2025-04-24,2858715.6
A-T00436,T00436,V0433,2026-09-20,2673644.71
A-T00437,T00437,V0414,2026-04-18,9514197.32
A-T00438,T00438,V0223,2026-01-21,11224684.46
A-T00439,T00439,V0424,2026-05-22,6225985.32
A-T00440,T00440,V0123,2024-03-14,5882205.44
A-T00441,T00441,V0310,2024-05-31,194983711.81
A-T00442,T00442,V0098,2026-05-31,22641199.77
A-T00443,T00443,V0019,2025-08-14,8356638.59
A-T00444,T00444,V0507,2025-02-09,7687155.24
A-T00445,T00445,V0544,2024-05-10,72362560.65
A-T00446,T00446,V0374,2024-11-10,85195846.66
A-T00447,T00447,V0355,2025-07-23,6949654.94
A-T00448,T00448,V0364,2024-04-18,1209532.51
A-T00449,T00449,V0411,2025-08-23,3146372.18
A-T00450,T00450,V0355,2026-05-06,20815263.17
A-T00451,T00451,V0023,2025-03-09,93627148.89
A-T00452,T00452,V0304,2025-05-17,35895372.54
A-T00453,T00453,V0397,2026-04-29,5718266.84
A-T00454,T00454,V0148,2024-05-08,1807578.56
A-T00455,T00455,V0208,2025-12-18,55052576.3
A-T00456,T00456,V0010,2025-01-12,11869090.9
A-T00457,T00457,V0020,2024-08-20,6701379.49
A-T00458,T00458,V0215,2025-01-03,53022154.46
A-T00459,T00459,V0063,2026-02-22,231107132.98
A-T00460,T00460,V0026,2024-06-14,21341364.08
A-T00461,T00461,V0519,2024-12-05,1945924.36
A-T00462,T00462,V0054,2025-11-04,6520913.7
A-T00463,T00463,V0319,2025-10-05,1501432.45
A-T00464,T00464,V0256,2025-04-14,1133591.62
A-T00465,T00465,V0212,2025-08-15,3284988.62
A-T00466,T00466,V0328,2024-03-06,2973110.38
A-T00467,T00467,V0082,2024-12-24,1104278.13
A-T00468,T00468,V0511,2024-11-13,30860088.92
A-T00469,T00469,V0066,2025-07-11,3765497.62
A-T00470,T00470,V0478,2025-05-04,8155174.87
A-T00471,T00471,V0263,2024-07-04,2480996.94
A-T00472,T00472,V0293,2026-04-14,45977819.11
A-T00473,T00473,V0006,2025-11-25,8118019.8
A-T00474,T00474,V0014,2024-04-20,92418375.11
A-T00475,T00475,V0098,2025-05-07,7092298.24
A-T00476,T00476,V0347,2024-09-30,37270520.04
A-T00477,T00477,V0547,2025-07-12,35960483.35
A-T00478,T00478,V0546,2026-02-12,3321687.17
A-T00479,T00479,V0382,2025-10-05,1258607.18
A-T00480,T00480,V0313,2025-02-03,7097087.37
A-T00481,T00481,V0476,2024-10-18,11950773.19
A-T00482,T00482,V0265,2025-01-13,20122684.95
A-T00483,T00483,V0543,2024-11-17,11936512.05
A-T00484,T00484,V0336,2024-11-20,7549185.9
A-T00485,T00485,V0286,2024-12-25,9187092.93
A-T00486,T00486,V0178,2026-08-21,1358132.42
A-T00487,T00487,V0223,2025-05-02,4023167.31
A-T00488,T00488,V0132,2024-02-11,33530513.1
A-T00489,T00489,V0207,2026-02-17,8172976.59
A-T00490,T00490,V0100,2026-02-04,24481770.38
A-T00491,T00491,V0404,2025-04-26,13535660.81
A-T00492,T00492,V0244,2026-08-26,2123535.33
A-T00493,T00493,V0133,2024-09-28,21393534.43
A-T00494,T00494,V0027,2026-06-07,27843411.83
A-T00495,T00495,V0347,2026-06-18,4879339.44
A-T00496,T00496,V0022,2025-10-24,12775656.44
A-T00497,T00497,V0363,2024-11-08,5854071.24
A-T00498,T00498,V0099,2026-05-21,4534715.65
A-T00499,T00499,V0129,2024-06-14,19389409.49
A-T00500,T00500,V0421,2024-07-01,49947040.72
A-T00501,T00501,V0091,2024-09-09,28789133.07
A-T00502,T00502,V0503,2024-10-20,11198708.06
A-T00503,T00503,V0127,2026-06-15,11118871.27
A-T00504,T00504,V0231,2026-07-07,18314487.12
A-T00505,T00505,V0465,2026-01-04,2870366.1
A-T00506,T00506,V0263,2026-01-08,5561343.65
A-T00507,T00507,V0259,2026-09-11,53388528.15
A-T00508,T00508,V0135,2025-04-10,5482536.97
A-T00509,T00509,V0340,2025-04-02,5925255.15
A-T00510,T00510,V0335,2024-08-02,6336179.1
A-T00511,T00511,V0494,2025-12-10,13756335.94
A-T00512,T00512,V0504,2025-01-13,85663671.87
A-T00513,T00513,V0368,2026-02-27,51299291.5
A-T00514,T00514,V0125,2025-07-29,17499967.45
A-T00515,T00515,V0368,2024-05-31,10619562.73
A-T00516,T00516,V0194,2025-03-25,35656498.56
A-T00517,T00517,V0385,2026-01-31,62538359.04
