vendor_a,vendor_b,shared_tenders,expected_conditional_shared,conditional_enrichment,weighted_market_overlap,market_count,market_concentration,shrunk_win_uplift,persistence,enrichment_signal,win_effect_signal,specialization_discount,breadth_signal,relationship_strength,context_adjusted_strength
V0020,V0481,26,22.8342,1.1386,0.4729,5,0.4231,0.1364,1.0,0.3170077600817462,0.22733333333333333,0.38622828640105056,1.0,0.5291527160286111,0.2043737467561922
V0307,V0355,11,9.3833,1.1723,0.4562,3,0.3636,0.1087,1.0,0.3235281052017739,0.18116666666666667,0.3996074659325041,0.75,0.48008483682062086,0.19184548507450805
V0007,V0278,6,1.5294,3.9231,0.4167,2,0.5,0.0,0.7667,0.6647239483178116,0.0,0.4112385793946639,0.5,0.46099338191123407,0.18957826348751766
V0295,V0355,13,11.0825,1.173,0.3335,3,0.3846,0.1105,1.0,0.3236624676975843,0.18416666666666667,0.39308901291850074,0.75,0.48103186369415446,0.18908834048188197
V0020,V0407,17,13.9877,1.2154,0.3824,4,0.3529,0.0408,1.0,0.33172131540691363,0.068,0.3830351975741965,1.0,0.48650246039241973,0.1863475660367432
V0223,V0355,15,11.1684,1.3431,0.3947,4,0.3333,-0.0285,1.0,0.35509258832041035,0.0,0.38265803626425665,1.0,0.47428240591214366,0.18148797408102796
V0010,V0307,11,10.3281,1.0651,0.351,3,0.3636,0.0952,1.0,0.3024229871992355,0.15866666666666668,0.3888543725111149,0.75,0.4659480455197324,0.18118593486335594
V0219,V0379,9,4.9919,1.8029,0.2127,3,0.3333,-0.0609,0.9,0.4298163506874498,0.0,0.4054867770831792,0.75,0.4429357227406074,0.17960457866909754
V0010,V0020,41,31.1807,1.3149,0.6493,6,0.3902,-0.0079,1.0,0.35004301463148274,0.0,0.3631215258838949,1.0,0.472515055121019,0.17158038781865712
V0244,V0301,6,2.0266,2.9607,0.2654,2,0.5,-0.0584,0.8333,0.5740120483724435,0.0,0.38735867173404576,0.5,0.44256421693035525,0.1714310872271605
V0355,V0481,16,15.4816,1.0335,0.3558,3,0.4375,0.1035,1.0,0.2959922622212129,0.1725,0.3651741216843016,0.75,0.4678472917774245,0.17084572385720018
V0010,V0355,20,20.2939,0.9855,0.3998,4,0.4,0.0443,1.0,0.2860303280838242,0.07383333333333333,0.35575388601832497,1.0,0.47226061482933845,0.16800854893894054
V0020,V0355,21,21.0509,0.9976,0.4466,4,0.3333,-0.0884,1.0,0.28856408694442987,0.0,0.36233301692805797,1.0,0.4509974304305504,0.16341125959470326
V0277,V0355,14,13.9316,1.0049,0.3262,3,0.5,0.1129,1.0,0.29008530609897354,0.18816666666666668,0.3456382068305548,0.75,0.47047985713464074,0.16261581416991283
V0050,V0277,13,9.3842,1.3853,0.3268,3,0.3846,-0.0398,1.0,0.36253664305317995,0.0,0.36854688198596297,0.75,0.439387825068613,0.16193501291163107
V0020,V0119,16,18.5877,0.8608,0.3,3,0.375,0.0704,1.0,0.258979826945295,0.11733333333333335,0.3641410293763446,0.75,0.43834293943085323,0.15961864918420357
V0355,V0407,11,9.4658,1.1621,0.419,3,0.4545,0.0594,0.9667,0.3215653245425139,0.099,0.3530980970304212,0.75,0.4480878635898799,0.15821897193601356
V0007,V0244,7,2.6735,2.6183,0.3247,2,0.5714,-0.0418,0.9333,0.5363054495596834,0.0,0.3514818345901013,0.5,0.4493669073458892,0.1579443049980132
V0041,V0307,10,7.5667,1.3216,0.53,3,0.4,-0.0937,1.0,0.3512482854035837,0.0,0.36037025516747423,0.75,0.4354368998912543,0.15691850672314522
V0020,V0223,14,11.1579,1.2547,0.4004,2,0.6429,0.1741,1.0,0.3390543930892901,0.2901666666666667,0.32463071871627047,0.5,0.48071903758125156,0.15605616667059552
V0144,V0481,12,11.0605,1.0849,0.253,3,0.4167,0.0325,1.0,0.30640241081606784,0.05416666666666667,0.3526001385587812,0.75,0.43599084378562375,0.15373043192917085
V0050,V0184,10,8.037,1.2442,0.2143,3,0.4,-0.0605,1.0,0.3371077625526474,0.0,0.356289300272694,0.75,0.4304877168934266,0.15337816742794855
V0050,V0307,6,3.0658,1.9571,0.381,2,0.5,0.0138,0.9333,0.45215029641060256,0.023,0.3593150655300911,0.5,0.42681260374371094,0.1533601986832403
V0041,V0355,10,8.7667,1.1407,0.5162,3,0.4,-0.0496,1.0,0.31741706445035406,0.0,0.35060656480037217,0.75,0.4235959725576239,0.1485155288017012
V0020,V0307,13,11.8246,1.0994,0.4599,3,0.3846,-0.1193,1.0,0.30929273602263896,0.0,0.35297283152829234,0.75,0.4207524576079236,0.1485141863343566
V0066,V0219,9,4.875,1.8462,0.2943,2,0.5556,0.0354,0.9333,0.43620953055499656,0.059000000000000004,0.34208507246924236,0.5,0.4320333356942488,0.1477921549500956
V0144,V0355,13,10.4833,1.2401,0.3846,2,0.5385,0.0851,1.0,0.3363451760703503,0.14183333333333334,0.33672038418503375,0.5,0.4352708116246226,0.14656455491477438
V0132,V0370,6,2.9877,2.0083,0.1667,2,0.5,0.0052,0.8333,0.4593091064697419,0.008666666666666666,0.35868412227815955,0.5,0.4050181872644097,0.14527359300562603
V0026,V0355,10,8.9325,1.1195,0.2442,3,0.4,-0.0725,0.9667,0.3132664801219275,0.0,0.34940870616318825,0.75,0.4154832680426746,0.14517347111924409
V0010,V0277,20,19.0053,1.0523,0.3889,3,0.4,-0.1319,1.0,0.29983007331837697,0.0,0.34553095915968357,0.75,0.4174405256614319,0.14423862522391706
V0020,V0026,15,12.2544,1.2241,0.3246,3,0.4667,-0.0989,1.0,0.3333558176931589,0.0,0.33439570881057173,0.75,0.4291745361926056,0.1435141232335747
V0144,V0307,11,8.9833,1.2245,0.3643,3,0.4545,-0.0904,0.9667,0.33343081340282904,0.0,0.3382227859877863,0.75,0.42254078469099016,0.14291292139165207
V0066,V0309,6,2.9338,2.0451,0.2132,2,0.5,-0.0617,0.8,0.46437963908474006,0.0,0.3584979399890578,0.5,0.39753287367965906,0.14251471629208812
V0010,V0050,14,12.8833,1.0867,0.3614,3,0.4286,-0.0615,1.0,0.3067623007149797,0.0,0.33880104262992944,0.75,0.4198668052502429,0.14225131138447983
V0277,V0295,13,11.1079,1.1703,0.3098,3,0.4615,-0.1353,1.0,0.3231439736484098,0.0,0.3332302054597589,0.75,0.4256003907769434,0.14182290566235453
V0010,V0113,12,9.3228,1.2872,0.4875,3,0.5,-0.1092,1.0,0.34502272530879274,0.0,0.3270772324375397,0.75,0.43325795385807747,0.14170881247945127
V0020,V0295,18,16.7544,1.0743,0.3691,3,0.5556,0.0589,1.0,0.3042767362056157,0.09816666666666667,0.315719028653338,0.75,0.4484468576719655,0.14158320630683466
V0010,V0407,13,11.236,1.157,0.34,3,0.4615,-0.0563,1.0,0.3205804590914917,0.0,0.3325303409914533,0.75,0.4247031606820221,0.14122668684174078
V0172,V0368,6,3.136,1.9133,0.1632,2,0.5,0.0,0.8333,0.44592708923372276,0.0,0.3536403062407775,0.5,0.397734481231803,0.14065494374533158
V0010,V0119,17,18.336,0.9271,0.3408,3,0.4118,0.0124,1.0,0.2735800389881746,0.020666666666666667,0.3383873924813618,0.75,0.4144530136458611,0.14024567459366521
V0010,V0026,15,11.1193,1.349,0.4508,3,0.5333,-0.0033,1.0,0.35614136921007405,0.0,0.31942208026929664,0.75,0.4371494792235259,0.13963519604221833
V0113,V0184,14,10.3085,1.3581,0.4118,2,0.5714,0.0597,1.0,0.3577538267698645,0.0995,0.3239715097080149,0.5,0.4300638393694526,0.13932843131134678
V0026,V0481,12,9.8079,1.2235,0.3218,3,0.5,-0.1252,1.0,0.3332432988351805,0.0,0.32397629841836123,0.75,0.42913515459231316,0.13902961890600882
V0277,V0481,18,16.138,1.1154,0.6111,3,0.6667,0.1023,1.0,0.31245898368090086,0.1705,0.292495917965067,0.75,0.4730106442883153,0.13835368260835856
V0090,V0119,3,0.2807,10.6875,0.6,1,1.0,0.0,0.7333,1.0,0.0,0.259,0.25,0.53416,0.13834744
V0119,V0481,14,14.0079,0.9994,0.2994,3,0.4286,-0.1422,1.0,0.2889396978302488,0.0,0.3337866550905707,0.75,0.4136288942405871,0.13806380505737698
V0026,V0277,10,8.3579,1.1965,0.3229,2,0.5,0.0358,1.0,0.32814826959286536,0.059666666666666666,0.3331065319703218,0.5,0.40775189435750286,0.1358248194337568
V0277,V0407,11,9.4579,1.163,0.2955,3,0.4545,-0.1211,0.9,0.3217388831458753,0.0,0.33501002770107696,0.75,0.40510860910105634,0.13571544635688965
V0219,V0327,7,3.825,1.8301,0.2513,2,0.5714,0.0,0.9333,0.43384382067105276,0.0,0.3263633560218906,0.5,0.4135053372348685,0.1349529895929353
V0020,V0113,12,10.6491,1.1269,0.3732,3,0.5,-0.0332,1.0,0.31471996675553693,0.0,0.3191000312483951,0.75,0.4226519883644379,0.13486826269428845
V0041,V0050,6,3.9,1.5385,0.4875,2,0.5,-0.0098,0.9333,0.38849626419178657,0.0,0.33852164154848785,0.5,0.3976336924671253,0.13460761030895785
V0010,V0481,18,18.7553,0.9597,0.3556,3,0.4444,-0.087,1.0,0.2805758065979739,0.0,0.3267151848505924,0.75,0.41070153230929085,0.13418242704685152
V0123,V0309,6,3.5351,1.6973,0.2009,2,0.5,0.0,0.8333,0.41380092113811606,0.0,0.34518309248960904,0.5,0.38649032239834064,0.13340992470276522
V0132,V0379,6,4.05,1.4815,0.1861,2,0.5,-0.0445,0.9333,0.3790254004649273,0.0,0.33602843667239213,0.5,0.39431889016272453,0.13250236021177303
V0119,V0407,9,5.7833,1.5562,0.3333,2,0.5556,-0.039,1.0,0.39139398261551744,0.0,0.3211189242961623,0.5,0.4119878939154311,0.13229710931716465
V0061,V0080,7,3.625,1.931,0.2773,2,0.5714,-0.1781,0.8333,0.4484531388536487,0.0,0.32994483183528583,0.5,0.3986185985987771,0.1315221464810908
V0307,V0481,9,5.9342,1.5166,0.3762,2,0.5556,-0.0067,1.0,0.38488285733124844,0.0,0.31949664227151015,0.5,0.40970900006593697,0.1309006498294848
V0307,V0407,6,4.8421,1.2391,0.4667,2,0.5,0.0433,0.8667,0.336158967641009,0.07216666666666667,0.3374090982314956,0.5,0.38764563867435314,0.13079516537848568
V0223,V0481,10,7.2842,1.3728,0.3348,2,0.5,-0.0707,0.9667,0.36034546721181465,0.0,0.33111094424351023,0.5,0.39446091352413515,0.13061032554413401
V0093,V0132,6,3.5802,1.6759,0.1548,2,0.5,-0.0943,0.8,0.41047904949213665,0.0,0.344308609778805,0.5,0.3786676673222478,0.13037853810390618
V0020,V0144,20,17.0614,1.1722,0.418,3,0.55,-0.0884,1.0,0.32350890702515994,0.0,0.3059382443778294,0.75,0.42572811745880595,0.13024651283762545
V0041,V0460,6,4.4333,1.3534,0.5938,2,0.5,-0.0098,0.9667,0.3569217975265834,0.0,0.33020966319887307,0.5,0.3932626291343042,0.12985912031514193
V0119,V0277,13,13.6579,0.9518,0.2789,3,0.4615,-0.0913,0.9667,0.27889125572393436,0.0,0.32114878200237734,0.75,0.40345193950337704,0.12956809896800636
V0182,V0483,7,4.111,1.7028,0.1651,2,0.5714,-0.0866,0.9,0.414650416127447,0.0,0.3216580909786852,0.5,0.4001276456446065,0.12870429464583996
V0259,V0513,7,4.1717,1.678,0.1959,2,0.5714,-0.0259,0.9,0.4108062009394567,0.0,0.3207156812409279,0.5,0.39878217032880986,0.12789569542374002
V0010,V0295,17,16.2193,1.0481,0.3382,3,0.5294,-0.0207,1.0,0.2989757485419963,0.0,0.30603862944737187,0.75,0.4171415119896987,0.12766141661493183
V0066,V0327,6,3.975,1.5094,0.2039,2,0.5,0.0,0.8333,0.3836880163952119,0.0,0.33725587031603954,0.5,0.3759508057383242,0.12679161618529483
V0026,V0144,9,6.5167,1.3811,0.324,2,0.5556,-0.0358,1.0,0.3618016915185572,0.0,0.3137458451709827,0.5,0.40163059203149504,0.12600992954344356
V0119,V0355,15,12.1932,1.2302,0.4305,3,0.6,-0.1374,1.0,0.33449803944651635,0.0,0.2930770835843262,0.75,0.4295743138062807,0.1258983870730829
V0146,V0258,3,0.3333,9.0,0.5,1,1.0,0.0,0.6141,0.9602525677891275,0.0,0.2535744755032159,0.25,0.4964083987261946,0.12587649934238604
V0184,V0277,19,16.425,1.1568,0.4508,3,0.5789,-0.0996,1.0,0.32054178948309786,0.0,0.2962716716687056,0.75,0.42468962631908425,0.125823505529913
V0025,V0355,13,9.8667,1.3176,0.3485,2,0.5385,-0.0777,1.0,0.3505291398702718,0.0,0.3163469692980001,0.5,0.39768519895459514,0.12580650742395838
V0407,V0481,8,7.2579,1.1022,0.2819,2,0.625,0.0962,0.9,0.30984856754817564,0.16033333333333333,0.3043132672562078,0.5,0.4115469986418615,0.125239211786191
V0295,V0460,7,6.7333,1.0396,0.5556,2,0.5714,0.0688,0.9333,0.2972413842607363,0.11466666666666667,0.3116156182756579,0.5,0.4000944844912578,0.12467569015342393
V0050,V0295,6,6.45,0.9302,0.575,2,0.5,0.0354,1.0,0.27425035277852,0.059000000000000004,0.3188009053689454,0.5,0.38868762347248204,0.12391396626873102
V0050,V0481,9,6.8342,1.3169,0.3466,2,0.5556,-0.1591,1.0,0.3504031618030728,0.0,0.31090583994030935,0.5,0.3976411066310755,0.12362894225192864
V0034,V0256,6,4.1035,1.4622,0.1539,2,0.5,0.0,0.8,0.37576922956265557,0.0,0.3351712496823691,0.5,0.3665192303469295,0.12284670846800047
V0119,V0184,10,8.993,1.112,0.3033,2,0.5,-0.1015,0.9667,0.3117881645312709,0.0,0.31832823431285706,0.5,0.3774658575859448,0.12015803995872218
V0332,V0362,3,0.3976,7.5455,0.2727,1,1.0,0.0,0.7,0.8947033062468617,0.0,0.24462700130269657,0.25,0.4906461571864015,0.1200252981332009
V0295,V0481,11,9.3579,1.1755,0.3346,2,0.5455,-0.0058,1.0,0.3241419806760486,0.0,0.30749039177235704,0.5,0.38844969323661704,0.11944454835717928
V0050,V0119,8,7.75,1.0323,0.254,2,0.5,-0.065,1.0,0.2957460922747127,0.0,0.3141051587913181,0.5,0.37851113229614947,0.11889229931416365
V0223,V0295,11,7.4421,1.4781,0.4163,2,0.6364,-0.2266,1.0,0.3784536163077514,0.0,0.2917609724204959,0.5,0.407458765707713,0.11888056570413737
V0277,V0460,7,5.4105,1.2938,0.2347,2,0.5714,-0.0652,0.9667,0.34622439118428255,0.0,0.30488344412126595,0.5,0.3895185369144989,0.1187577530835689
V0020,V0184,15,14.807,1.013,0.4646,2,0.6667,0.0822,1.0,0.2917667650435721,0.137,0.28298763454546483,0.5,0.4182183677652503,0.11835062661735346
V0304,V0438,3,0.5217,5.75,0.4286,1,1.0,-0.0261,0.9667,0.7963410773382028,0.0,0.23120055705666467,0.25,0.509559377068371,0.1178104118316544
V0041,V0407,6,4.9667,1.2081,0.475,2,0.5,-0.0666,0.8667,0.3303448762880872,0.0,0.32321328868283894,0.5,0.3639607067008305,0.11763693696410561
V0184,V0223,9,7.1474,1.2592,0.2963,2,0.5556,-0.0871,0.9333,0.3398858897476616,0.0,0.3082854048144345,0.5,0.3806200614116816,0.11733960971279518
V0267,V0451,3,0.4321,6.9429,0.3333,1,1.0,0.0,0.7333,0.8642072368122015,0.0,0.24046428782486548,0.25,0.48663253288427044,0.11701774545242652
V0119,V0144,13,11.8833,1.094,0.3691,2,0.5385,-0.0823,1.0,0.30821867861886854,0.0,0.3056216798977666,0.5,0.382876537516604,0.11701537058926478
V0421,V0547,3,0.4478,6.7,0.375,1,1.0,0.0,0.7667,0.8512549951681214,0.0,0.23869630684044854,0.25,0.4887792483088425,0.11666980143157125
V0215,V0321,3,0.45,6.6667,1.0,1,1.0,0.0,0.7667,0.8494475543548681,0.0,0.23844959116943945,0.25,0.4881466440242038,0.11639836769830529
V0047,V0509,3,0.4375,6.8571,0.4286,1,1.0,0.0,0.7333,0.8596779037856519,0.0,0.23984603386674147,0.25,0.4850472663249781,0.11633666306595106
V0026,V0184,10,7.6596,1.3055,0.3583,2,0.6,-0.055,0.9667,0.34834614427919597,0.0,0.2963715477240207,0.5,0.3902611504977186,0.11566230118956583
V0144,V0407,8,5.9833,1.337,0.2759,2,0.625,-0.0904,1.0,0.35400547521246933,0.0,0.2897868928538874,0.5,0.3989019163243643,0.11559654688509892
V0119,V0307,6,5.75,1.0435,0.4154,2,0.5,-0.0042,0.9333,0.29803804700285097,0.0,0.3147085158735005,0.5,0.3659733164509979,0.1151749192695965
V0121,V0166,3,0.44,6.8182,0.2727,1,1.0,0.0,0.7,0.8576080750323692,0.0,0.23956350224191839,0.25,0.47766282626132917,0.114430579549937
V0278,V0309,4,0.625,6.4,0.6667,1,1.0,0.0,0.7667,0.8346819908754292,0.0,0.2364340917544961,0.25,0.4829786968064002,0.11419262951619137
V0186,V0284,3,0.4444,6.75,0.3,1,1.0,0.0,0.7,0.8539542433709271,0.0,0.2390647542201315,0.25,0.4763839851798244,0.11388662033142148
V0195,V0379,7,5.525,1.267,0.3841,2,0.5714,-0.1051,0.9,0.341323234926037,0.0,0.3036819251744414,0.5,0.374463132224113,0.11371768490067004
V0025,V0119,15,13.2667,1.1307,0.4429,2,0.8,0.1251,1.0,0.3154643877947169,0.2085,0.253075733395171,0.5,0.4479625357281509,0.11336844726296227
V0090,V0528,3,0.4762,6.3,0.375,1,1.0,0.0,0.7667,0.8290079932617215,0.0,0.23565959108022494,0.25,0.4809927976416025,0.11335056600475343
V0026,V0295,6,6.3123,0.9505,0.2153,2,0.5,-0.055,0.9667,0.27861339798418744,0.0,0.30959497701933736,0.5,0.36585468929446563,0.1132667741245369
V0223,V0277,11,8.4842,1.2965,0.359,2,0.6364,-0.1275,1.0,0.34671498551872704,0.0,0.2845032171975297,0.5,0.39635024493155446,0.11276291982005614
V0119,V0262,3,0.4706,6.375,0.375,1,1.0,0.0,0.7333,0.8332707124002472,0.0,0.23624145224263374,0.25,0.47580474934008643,0.11240480496804435
V0274,V0363,3,0.4746,6.3214,0.375,1,1.0,0.0,0.7333,0.830228738135539,0.0,0.23582622275550105,0.25,0.4747400583474386,0.11195615475080262
V0200,V0538,3,0.4762,6.3,0.375,1,1.0,0.0,0.7333,0.8290079932617215,0.0,0.23565959108022494,0.25,0.4743127976416025,0.11177635993633753
V0409,V0499,3,0.3509,8.55,0.5,1,1.0,0.0,0.3872,0.9410507540052949,0.0,0.25095342792172276,0.25,0.44430776390185317,0.11150055640340552
V0214,V0494,3,0.4828,6.2143,0.375,1,1.0,0.0,0.7333,0.8240831823801753,0.0,0.2349873543948939,0.25,0.47258911383306135,0.11105246557545845
V0214,V0334,3,0.4828,6.2143,0.375,1,1.0,0.0,0.7333,0.8240831823801753,0.0,0.2349873543948939,0.25,0.47258911383306135,0.11105246557545845
V0197,V0488,3,0.5143,5.8333,0.5,1,1.0,0.0,0.8,0.8014560690854541,0.0,0.23189875343016444,0.25,0.47800962417990894,0.11084983597494227
V0309,V0327,3,1.0588,2.8333,0.5,1,1.0,0.1619,0.9,0.5603772884722233,0.2698333333333333,0.22354633320979178,0.25,0.4945820509652782,0.1105620039646663
V0277,V0307,8,6.4842,1.2338,0.2935,2,0.625,0.0334,0.8333,0.3351706724817291,0.05566666666666667,0.29401900051321705,0.5,0.3756697353686052,0.11045404011614204
V0241,V0349,3,0.4898,6.125,0.4286,1,1.0,0.0,0.7333,0.8188888599222099,0.0,0.23427832937938164,0.25,0.4707711009727734,0.11029146705599355
V0368,V0516,3,0.5224,5.7429,0.3333,1,1.0,0.0,0.8,0.7959021901823808,0.0,0.23114064895989497,0.25,0.47606576656383326,0.11003815023115429
V0072,V0472,3,0.4848,6.1875,0.3333,1,1.0,0.0,0.7,0.8225310873655136,0.0,0.23477549342539258,0.25,0.46538588057792973,0.10926119974589428
V0184,V0355,10,10.1053,0.9896,0.3067,2,0.6,0.0139,1.0,0.28689059998197153,0.023166666666666665,0.28542550706904435,0.5,0.38236170999369007,0.10913578495873587
V0016,V0242,7,5.5127,1.2698,0.1929,2,0.5714,0.0,0.8,0.34183799900831874,0.0,0.3038081196406892,0.5,0.3546432996529116,0.10774351401072056
V0384,V0454,3,0.5172,5.8,0.375,1,1.0,0.0,0.7333,0.799418821133498,0.0,0.23162066908472248,0.25,0.4639565873967243,0.1074619351990938
V0202,V0229,3,0.5238,5.7273,0.2727,1,1.0,0.0,0.7333,0.7949362493329866,0.0,0.2310087980339526,0.25,0.4623876872665452,0.10681562386114378
V0022,V0420,3,0.5263,5.7,0.375,1,1.0,0.0,0.7333,0.7932404504793654,0.0,0.23077732149043334,0.25,0.46179415766777787,0.10657161878650064
V0394,V0405,3,0.45,6.6667,1.0,1,1.0,0.0,0.5537,0.8494475543548681,0.0,0.23844959116943945,0.25,0.4455466440242038,0.10624041511448717
V0175,V0459,3,0.5172,5.8,0.375,1,1.0,0.0,0.7,0.799418821133498,0.0,0.23162066908472248,0.25,0.4572965873967243,0.10591934154298956
V0016,V0451,3,0.5185,5.7857,0.3,1,1.0,0.0,0.7,0.7985409031167966,0.0,0.23150083327544269,0.25,0.4569893160908788,0.1057934074730131
V0010,V0144,18,15.0833,1.1934,0.4907,2,0.6667,0.001,1.0,0.32755928094696946,0.0016666666666666668,0.2709591293800229,0.5,0.39014574833143933,0.10571355229920433
V0144,V0277,10,8.6105,1.1614,0.2976,2,0.7,0.0213,1.0,0.3214302845626144,0.035500000000000004,0.2641003569837837,0.5,0.39815059959691507,0.1051517154868528
V0041,V0144,10,7.6667,1.3043,0.335,2,0.7,-0.1093,1.0,0.34812902471608564,0.0,0.264744824203404,0.5,0.39684515865062997,0.105062701762933
V0391,V0455,3,0.5455,5.5,0.3,1,1.0,0.0,0.7333,0.7806021381063808,0.0,0.22905219185152095,0.25,0.45737074833723323,0.10476177239541365
V0001,V0186,3,0.5303,5.6571,0.3333,1,1.0,0.0,0.7,0.7905616128410143,0.0,0.23041166015279843,0.25,0.45419656449435497,0.10465218446084192
V0187,V0394,3,0.5333,5.625,0.2727,1,1.0,0.0,0.7,0.7885458524073249,0.0,0.23013650885359982,0.25,0.4534910483425637,0.10436484666191667
V0024,V0065,3,0.5333,5.625,0.2727,1,1.0,0.0,0.7,0.7885458524073249,0.0,0.23013650885359982,0.25,0.4534910483425637,0.10436484666191667
V0010,V0223,14,10.4947,1.334,0.4354,2,0.7143,-0.1137,1.0,0.3534697880592695,0.0,0.2613454077967934,0.5,0.39871442582074434,0.10420218421058676
V0353,V0376,3,0.5714,5.25,0.3,1,1.0,0.0,0.7667,0.7642458303067036,0.0,0.22681955583686503,0.25,0.4583260406073462,0.10395730895902723
V0055,V0548,4,0.7407,5.4,0.3077,1,1.0,0.0,0.7333,0.7741363901181997,0.0,0.22816961725113424,0.25,0.4551077365413698,0.1038417580546744
V0409,V0420,3,0.5556,5.4,0.3333,1,1.0,0.0,0.7333,0.7741363901181997,0.0,0.22816961725113424,0.25,0.4551077365413698,0.1038417580546744
V0188,V0248,4,1.2581,3.1795,0.2667,1,1.0,0.1051,0.8667,0.5964362323830866,0.17516666666666666,0.21985371238695797,0.25,0.4721426813340803,0.10380232126763005
V0113,V0355,7,6.9868,1.0019,0.2381,2,0.5714,-0.0142,0.9,0.28946081902297377,0.0,0.2909678487295639,0.5,0.35631128665804085,0.1036751285569531
V0008,V0214,3,0.5581,5.375,0.4286,1,1.0,0.0,0.7333,0.7725041673245123,0.0,0.22794681883979592,0.25,0.45453645856357927,0.1036101397762746
V0020,V0041,12,10.5333,1.1392,0.5652,2,0.6667,-0.0989,1.0,0.3171247451846006,0.0,0.26840763898169995,0.5,0.38599366081461023,0.10360364716115264
V0025,V0277,12,11.0,1.0909,0.3429,2,0.75,0.0539,1.0,0.30760083797757326,0.08983333333333335,0.2528270091574341,0.5,0.40961029329215065,0.10356054537315385
V0016,V0284,3,0.5806,5.1667,0.25,1,1.0,0.0,0.7667,0.7586502502605049,0.0,0.2260557591605589,0.25,0.45636758759117674,0.10316452146919632
V0132,V0292,3,0.6,5.0,0.4286,1,1.0,0.0,0.8,0.7472217363092141,0.0,0.22449576700620769,0.25,0.4590276077082249,0.10304975486948256
V0240,V0505,3,0.549,5.4643,0.375,1,1.0,0.0,0.7,0.7783053547851339,0.0,0.22873868092817076,0.25,0.4499068741747968,0.10291110493925952
V0007,V0281,3,0.5882,5.1,0.5,1,1.0,0.0,0.7667,0.7541149906305008,0.0,0.22543669622106333,0.25,0.4547802467206753,0.1025241563273091
V0054,V0487,4,0.7619,5.25,0.4,1,1.0,0.0,0.7333,0.7642458303067036,0.0,0.22681955583686503,0.25,0.45164604060734614,0.10244215432603695
V0072,V0353,3,0.5714,5.25,0.2727,1,1.0,0.0,0.7333,0.7642458303067036,0.0,0.22681955583686503,0.25,0.45164604060734614,0.10244215432603695
